	 Lmin 		 M 	  MAX_CYCLE 	 X 	 temps

repetition 1
	 48.947858;	 2;	 10;		 2;	 0.155000; 
	 42.334152;	 3;	 10;		 3;	 0.218000; 
	 50.916080;	 4;	 10;		 4;	 0.268000; 
	 48.160219;	 5;	 10;		 5;	 0.335000; 
	 49.608053;	 6;	 10;		 6;	 0.410000; 
	 48.899346;	 7;	 10;		 7;	 0.448000; 
	 48.784525;	 8;	 10;		 8;	 0.519000; 
	 44.073643;	 9;	 10;		 9;	 0.580000; 
	 43.772524;	 10;	 10;		 10;	 0.648000; 
	 50.050425;	 2;	 12;		 2;	 0.168000; 
	 46.515306;	 3;	 12;		 3;	 0.247000; 
	 50.176020;	 4;	 12;		 4;	 0.319000; 
	 49.021043;	 5;	 12;		 5;	 0.397000; 
	 48.797720;	 6;	 12;		 6;	 0.474000; 
	 47.928010;	 7;	 12;		 7;	 0.554000; 
	 49.902377;	 8;	 12;		 8;	 0.636000; 
	 48.273174;	 9;	 12;		 9;	 0.697000; 
	 48.517350;	 10;	 12;		 10;	 0.773000; 
	 48.672050;	 2;	 14;		 2;	 0.203000; 
	 47.566958;	 3;	 14;		 3;	 0.293000; 
	 49.858197;	 4;	 14;		 4;	 0.383000; 
	 50.236135;	 5;	 14;		 5;	 0.472000; 
	 48.952739;	 6;	 14;		 6;	 0.562000; 
	 49.097322;	 7;	 14;		 7;	 0.645000; 
	 49.796089;	 8;	 14;		 8;	 0.725000; 
	 48.492031;	 9;	 14;		 9;	 0.820000; 
	 48.451209;	 10;	 14;		 10;	 0.911000; 
	 48.251003;	 2;	 16;		 2;	 0.233000; 
	 44.203503;	 3;	 16;		 3;	 0.334000; 
	 48.182020;	 4;	 16;		 4;	 0.421000; 
	 47.247824;	 5;	 16;		 5;	 0.526000; 
	 47.960827;	 6;	 16;		 6;	 0.632000; 
	 49.309893;	 7;	 16;		 7;	 0.737000; 
	 46.079738;	 8;	 16;		 8;	 0.835000; 
	 48.970364;	 9;	 16;		 9;	 0.929000; 
	 50.158767;	 10;	 16;		 10;	 1.032000; 
	 50.421561;	 2;	 18;		 2;	 0.247000; 
	 47.179404;	 3;	 18;		 3;	 0.366000; 
	 49.808997;	 4;	 18;		 4;	 0.478000; 
	 49.773888;	 5;	 18;		 5;	 0.584000; 
	 48.341078;	 6;	 18;		 6;	 0.709000; 
	 50.222541;	 7;	 18;		 7;	 0.809000; 
	 48.410678;	 8;	 18;		 8;	 0.943000; 
	 47.452658;	 9;	 18;		 9;	 1.062000; 
	 49.496961;	 10;	 18;		 10;	 1.147000; 
	 47.531857;	 2;	 20;		 2;	 0.278000; 
	 49.364075;	 3;	 20;		 3;	 0.418000; 
	 48.363027;	 4;	 20;		 4;	 0.518000; 
	 49.216878;	 5;	 20;		 5;	 0.657000; 
	 47.902640;	 6;	 20;		 6;	 0.818000; 
	 48.610604;	 7;	 20;		 7;	 0.933000; 
	 48.864388;	 8;	 20;		 8;	 1.034000; 
	 47.965204;	 9;	 20;		 9;	 1.146000; 
	 47.104640;	 10;	 20;		 10;	 1.283000; 



chemin min trouve dans cette serie de mesures 42.334152 pour M: 3 MAX_CYCLE: 10 X: 0 
