	 Lmin 		 M 	  MAX_CYCLE 	 X 	 temps
	 48.947858;	 2;	 10;		 2;	 0.155000; 
	 42.334152;	 3;	 10;		 3;	 0.217000; 
	 50.916080;	 4;	 10;		 4;	 0.281000; 
	 48.160219;	 5;	 10;		 5;	 0.340000; 
	 49.608053;	 6;	 10;		 6;	 0.415000; 
	 48.899346;	 7;	 10;		 7;	 0.471000; 
	 48.784525;	 8;	 10;		 8;	 0.530000; 
	 44.073643;	 9;	 10;		 9;	 0.615000; 
	 43.772524;	 10;	 10;		 10;	 0.678000; 
	 50.050425;	 2;	 12;		 2;	 0.183000; 
	 46.515306;	 3;	 12;		 3;	 0.257000; 
	 50.176020;	 4;	 12;		 4;	 0.334000; 
	 49.021043;	 5;	 12;		 5;	 0.412000; 
	 48.797720;	 6;	 12;		 6;	 0.482000; 
	 47.928010;	 7;	 12;		 7;	 0.555000; 
	 49.902377;	 8;	 12;		 8;	 0.621000; 
	 48.273174;	 9;	 12;		 9;	 0.702000; 
	 48.517350;	 10;	 12;		 10;	 0.787000; 
	 48.672050;	 2;	 14;		 2;	 0.209000; 
	 47.566958;	 3;	 14;		 3;	 0.288000; 
	 49.858197;	 4;	 14;		 4;	 0.379000; 
	 50.236135;	 5;	 14;		 5;	 0.467000; 
	 48.952739;	 6;	 14;		 6;	 0.556000; 
	 49.097322;	 7;	 14;		 7;	 0.644000; 
	 49.796089;	 8;	 14;		 8;	 0.740000; 
	 48.492031;	 9;	 14;		 9;	 0.825000; 
	 48.451209;	 10;	 14;		 10;	 0.932000; 
	 48.251003;	 2;	 16;		 2;	 0.230000; 
	 44.203503;	 3;	 16;		 3;	 0.339000; 
	 48.182020;	 4;	 16;		 4;	 0.427000; 
	 47.247824;	 5;	 16;		 5;	 0.540000; 
	 47.960827;	 6;	 16;		 6;	 0.629000; 
	 49.309893;	 7;	 16;		 7;	 0.735000; 
	 46.079738;	 8;	 16;		 8;	 0.833000; 
	 48.970364;	 9;	 16;		 9;	 0.951000; 
	 50.158767;	 10;	 16;		 10;	 1.025000; 
	 50.421561;	 2;	 18;		 2;	 0.251000; 
	 47.179404;	 3;	 18;		 3;	 0.360000; 
	 49.808997;	 4;	 18;		 4;	 0.498000; 
	 49.773888;	 5;	 18;		 5;	 0.596000; 
	 48.341078;	 6;	 18;		 6;	 0.711000; 
	 50.222541;	 7;	 18;		 7;	 0.827000; 
	 48.410678;	 8;	 18;		 8;	 0.943000; 
	 47.452658;	 9;	 18;		 9;	 1.065000; 
	 49.496961;	 10;	 18;		 10;	 1.179000; 
	 47.531857;	 2;	 20;		 2;	 0.294000; 
	 49.364075;	 3;	 20;		 3;	 0.416000; 
	 48.363027;	 4;	 20;		 4;	 0.554000; 
	 49.216878;	 5;	 20;		 5;	 0.676000; 
	 47.902640;	 6;	 20;		 6;	 0.817000; 
	 48.610604;	 7;	 20;		 7;	 0.922000; 
	 48.864388;	 8;	 20;		 8;	 1.051000; 
	 47.965204;	 9;	 20;		 9;	 1.185000; 
	 47.104640;	 10;	 20;		 10;	 1.309000; 



chemin min trouve dans cette serie de mesures 42.334152 pour M: 3 MAX_CYCLE: 10 X: 0 
