	 Lmin 		 M 	  MAX_CYCLE 	 X 	 temps

repetition 1
	 48.947858;	 2;	 10;		 2;	 0.091000; 
	 47.379636;	 3;	 10;		 2;	 0.127000; 
	 48.877156;	 3;	 10;		 3;	 0.129000; 
	 49.213136;	 4;	 10;		 2;	 0.167000; 
	 48.792233;	 4;	 10;		 3;	 0.165000; 
	 49.758762;	 4;	 10;		 4;	 0.166000; 
	 49.316530;	 5;	 10;		 2;	 0.201000; 
	 49.862941;	 5;	 10;		 3;	 0.203000; 
	 46.149255;	 5;	 10;		 4;	 0.206000; 
	 49.666870;	 5;	 10;		 5;	 0.203000; 
	 47.490560;	 6;	 10;		 2;	 0.243000; 
	 48.824914;	 6;	 10;		 3;	 0.234000; 
	 48.376663;	 6;	 10;		 4;	 0.238000; 
	 48.313287;	 6;	 10;		 5;	 0.239000; 
	 48.546515;	 6;	 10;		 6;	 0.239000; 
	 45.673986;	 7;	 10;		 2;	 0.277000; 
	 46.570670;	 7;	 10;		 3;	 0.278000; 
	 48.324712;	 7;	 10;		 4;	 0.277000; 
	 47.402077;	 7;	 10;		 5;	 0.279000; 
	 47.983941;	 7;	 10;		 6;	 0.280000; 
	 48.353579;	 7;	 10;		 7;	 0.280000; 
	 44.869341;	 8;	 10;		 2;	 0.311000; 
	 49.154542;	 8;	 10;		 3;	 0.318000; 
	 48.614023;	 8;	 10;		 4;	 0.314000; 
	 48.647621;	 8;	 10;		 5;	 0.313000; 
	 48.937193;	 8;	 10;		 6;	 0.317000; 
	 47.587119;	 8;	 10;		 7;	 0.309000; 
	 49.589323;	 8;	 10;		 8;	 0.312000; 
	 43.943199;	 9;	 10;		 2;	 0.346000; 
	 48.800865;	 9;	 10;		 3;	 0.364000; 
	 48.826130;	 9;	 10;		 4;	 0.370000; 
	 45.233026;	 9;	 10;		 5;	 0.360000; 
	 48.804263;	 9;	 10;		 6;	 0.358000; 
	 48.971572;	 9;	 10;		 7;	 0.353000; 
	 48.021516;	 9;	 10;		 8;	 0.354000; 
	 48.469692;	 9;	 10;		 9;	 0.360000; 
	 48.667496;	 10;	 10;		 2;	 0.408000; 
