	 Lmin 		 M 	  MAX_CYCLE 	 X 	 temps 	 Lmin actuel

repetition 1
17223.000000;2;10;2;0.539000;17223.000000
15700.000000;4;10;2;1.001000;15700.000000
15938.000000;4;10;4;0.978000;15700.000000
15861.000000;6;10;2;1.493000;15700.000000
15198.000000;6;10;4;1.449000;15198.000000
15513.000000;6;10;6;1.448000;15198.000000
16043.000000;8;10;2;1.901000;15198.000000
14881.000000;8;10;4;1.894000;14881.000000
14607.000000;8;10;6;2.026000;14607.000000
14207.000000;8;10;8;2.024000;14207.000000
15141.000000;10;10;2;2.453000;14207.000000
14659.000000;10;10;4;2.455000;14207.000000
14760.000000;10;10;6;2.450000;14207.000000
14366.000000;10;10;8;2.442000;14207.000000
13488.000000;10;10;10;2.425000;13488.000000
15175.000000;12;10;2;2.903000;13488.000000
14496.000000;12;10;4;2.907000;13488.000000
14001.000000;12;10;6;2.910000;13488.000000
13540.000000;12;10;8;2.910000;13488.000000
13971.000000;12;10;10;2.899000;13488.000000
13505.000000;12;10;12;2.996000;13488.000000
15740.000000;14;10;2;3.484000;13488.000000
14858.000000;14;10;4;3.400000;13488.000000
15047.000000;14;10;6;3.429000;13488.000000
13584.000000;14;10;8;3.449000;13488.000000
13142.000000;14;10;10;3.063000;13142.000000
13406.000000;14;10;12;3.288000;13142.000000
13878.000000;14;10;14;3.384000;13142.000000
15685.000000;16;10;2;3.865000;13142.000000
14138.000000;16;10;4;3.880000;13142.000000
14802.000000;16;10;6;3.854000;13142.000000
14374.000000;16;10;8;3.857000;13142.000000
13454.000000;16;10;10;3.856000;13142.000000
13873.000000;16;10;12;3.875000;13142.000000
13997.000000;16;10;14;3.857000;13142.000000
13412.000000;16;10;16;3.843000;13142.000000
15675.000000;18;10;2;4.336000;13142.000000
15097.000000;18;10;4;4.331000;13142.000000
14979.000000;18;10;6;4.363000;13142.000000
14175.000000;18;10;8;4.374000;13142.000000
13814.000000;18;10;10;4.439000;13142.000000
12810.000000;18;10;12;4.442000;12810.000000
12857.000000;18;10;14;4.337000;12810.000000
13047.000000;18;10;16;4.252000;12810.000000
13445.000000;18;10;18;4.282000;12810.000000
14837.000000;20;10;2;4.737000;12810.000000
15031.000000;20;10;4;4.928000;12810.000000
13093.000000;20;10;6;4.950000;12810.000000
12895.000000;20;10;8;4.870000;12810.000000
12395.000000;20;10;10;4.863000;12395.000000
13102.000000;20;10;12;4.760000;12395.000000
12905.000000;20;10;14;4.772000;12395.000000
13017.000000;20;10;16;4.909000;12395.000000
13012.000000;20;10;18;4.740000;12395.000000
13430.000000;20;10;20;4.765000;12395.000000
14753.000000;22;10;2;5.239000;12395.000000
14566.000000;22;10;4;5.242000;12395.000000
13170.000000;22;10;6;5.255000;12395.000000
14055.000000;22;10;8;5.237000;12395.000000
13397.000000;22;10;10;5.299000;12395.000000
13214.000000;22;10;12;5.262000;12395.000000
13336.000000;22;10;14;5.235000;12395.000000
12835.000000;22;10;16;5.275000;12395.000000
12588.000000;22;10;18;5.289000;12395.000000
12939.000000;22;10;20;5.474000;12395.000000
12730.000000;22;10;22;5.338000;12395.000000
15475.000000;24;10;2;5.721000;12395.000000
